climb_id,climb,area_id,area_name,sub_area_name,lat,lon,type,grade_id,grade_norm,grade_french,bolts,length,rating,sends,slug
76072,TriStar alt start,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,37,V5+,6B,0,,3,4,tristar-alt-start-white-buddha-calgary-area-ab-canada
103480,Winter Burn,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,sport,37,5.10c,6B,3,,2.6667,3,winter-burn-white-buddha-calgary-area-ab-canada
104052,Milky way,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,37,5.10c,6B,0,,0,1,milky-way-yamnuska-ab-canada
111309,Excalibur,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,37,5.10c,6B,0,,4,1,excalibur-yamnuska-ab-canada
59476,Alphabet Soup,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,37,5.10c,6B,0,,0,0,alphabet-soup-yamnuska-ab-canada
59488,The Bowl,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,37,5.10c,6B,0,,0,0,bowl-yamnuska-ab-canada
59491,Broken Wing,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,37,5.10c,6B,0,,0,0,broken-wing-yamnuska-ab-canada
77537,Turf Wars,3263,Banff National Park,Guides Rock,51.177000000000,-115.697000000000,sport,38,5.10c,6B,0,,4,8,turf-wars-guides-rock-banff-national-park-ab-canada
101555,Two Giraffes,4320,Banff National Park,Silver City,51.287000000000,-115.915000000000,sport,38,5.10c,6B,0,,2,1,two-giraffes-silver-city-banff-national-park-ab-canada
90627,Road Warrior,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,38,5.10c,6B,6,,3.4286,9,road-warrior-sunshine-rock-banff-national-park-ab-canada
93033,Heart Attack and Vine,6485,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,38,5.10c,6B,6,,3.6,8,heart-attack-vine-outhouse-wall-grassi-lakes-bow-valley-ab-canada
127078,Easy Over,9804,Banff National Park,Carrot Creek,51.161000000000,-115.405000000000,sport,38,5.10c,6B,4,,2,1,easy-over-frying-pan-carrot-creek-banff-national-park-ab-canada
92994,Heartburn Direct,148,Bow Valley,Heart Creek,51.041475067522,-115.146665767018,sport,38,5.10c,6B,0,,3,1,heartburn-direct-heart-creek-bow-valley-ab-canada
77984,Pulp Friction,158,Bow Valley,Bataan,51.082733000000,-115.281156000000,sport,38,5.10c,6B,14,,2.6,7,pulp-friction-bataan-bow-valley-ab-canada
108680,Halloween Parade,5961,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,38,5.10c,6B,0,22,2.5,6,halloween-parade-bellavista-echo-canyon-ab-canada
101591,New ashtaroth,6153,Bow Valley,Cougar Canyon,51.086919488100,-115.324516296000,sport,38,5.10c,6B,0,,2,2,new-ashtaroth-casino-wall-house-of-cards-cougar-canyon-bow-valley-ab-canada
80894,Made in the Shade,7431,Bow Valley,Cougar Canyon,51.086919488100,-115.324516296000,sport,38,5.10c,6B,0,,4,2,made-in-shade-made-in-shade-cougar-canyon-bow-valley-ab-canada
18196,Raindust,8414,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,38,5.10c,6B,3,10,2.8889,12,raindust-water-wall-grotto-canyon-ab-canada
18198,The Ablutor,8414,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,38,5.10c,6B,3,9,2.2,6,ablutor-water-wall-grotto-canyon-ab-canada
18155,Lithium,8685,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,38,5.10c,6B,6,15,3.5,5,lithium-upper-right-wing-grotto-canyon-ab-canada
17489,Raisin' sex,9339,Calgary,Prairie Creek,50.869028154600,-114.806442261000,sport,38,5.10c,6B,6,13,3.3077,17,raisin-sex-soft-rock-cafe-prairie-creek-calgary-area-ab-canada
91682,Graveyard Shift,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,38,V5+,6B,0,,4,6,graveyard-shift-riverside-frank-slide-ab-canada
82971,Trent's Cave,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,38,V5+,6B,0,,3.9286,30,trents-cave-city-of-giants-frank-slide-ab-canada
81857,Get Carter,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,38,V5+,6B,0,,2.8333,6,get-carter-heart-of-frank-frank-slide-ab-canada
16493,Elvis Lives,5831,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,38,5.10c,6B,7,12,3.4571,57,elvis-lives-graceland-acephale-bow-valley-ab-canada
58675,Summer Rain,3042,Jasper National Park,The Watchtower,52.860044043084,-117.793850159470,sport,38,5.10c,6B,5,14,3.8889,17,summer-rain-watchtower-unicorn-canyon-kananaskis-ab-canada
106454,Adventures with Gearmo,3208,Jasper National Park,Lost Boys,52.870787785285,-118.081055062500,trad,38,5.10c,6B,0,,4,1,adventures-with-gearmo-lost-boys-jasper-ab-canada
124887,Dark Secrets,7161,Kananaskis,Moose Mountain,50.896807716509,-114.781637191770,sport,48,5.11a,6C,0,,4,1,dark-secrets-larrys-gym-moose-mountain-ab-canada
43235,Trout Fishing in America,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,38,V5+,6B,0,,3.5172,37,trout-fishing-in-america-white-buddha-calgary-area-ab-canada
88253,Special Abilities,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,38,V5+,6B,0,,2.8333,5,special-abilities-white-buddha-calgary-area-ab-canada
114791,Bananas,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,sport,38,5.10c,6B,0,,3,2,bananas-white-buddha-calgary-area-ab-canada
90830,Misty Steamer,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,38,V5+,6B,0,,2.9375,23,misty-steamer-big-choss-yamnuska-ab-canada
100883,Bob's Your Uncle,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,39,5.10c,6B,1,4,2.7,11,bobs-your-uncle-sunshine-rock-banff-national-park-ab-canada
81942,Pinto,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,39,5.10c,6B,0,,3.125,9,pinto-sunshine-rock-banff-national-park-ab-canada
16870,No More Tangles,6487,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,39,5.10c,6B,0,,3,8,no-more-tangles-hanging-gardens-grassi-lakes-bow-valley-ab-canada
105915,Anarchy in the UK,8170,Banff National Park,Black Feather Canyon,51.275662588596,-115.510254281250,sport,39,5.10c,6B,0,,2.5714,8,anarchy-in-uk-punk-wall-black-feather-canyon-ab-canada
80816,Fifty Two Pickup,7948,Bow Valley,Heart Creek,51.041475067522,-115.146665767018,sport,39,5.10c,6B,0,,3,11,fifty-two-pickup-waterfall-wall-heart-creek-ab-canada
91138,Super Nintendo,4698,Frank Slide,Lipsmacker,49.589770848304,-114.389326577961,boulder,39,V6-,6B,0,,3.1429,7,super-nintendo-lipsmacker-area-frank-slide-ab-canada
86095,Goon Low,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,39,V6-,6B,0,,3.4286,20,goon-low-house-area-frank-slide-ab-canada
99316,Hang Em High,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,39,V6-,6B,0,,3.5,2,hang-em-high-house-area-frank-slide-ab-canada
131113,Goon Low Direct Finish,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,39,V6-,6B,0,,4,1,goon-low-direct-finish-house-area-frank-slide-ab-canada
83511,Giantsbane,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,39,V6-,6B,0,,3.75,5,giantsbane-karst-valley-frank-slide-ab-canada
119648,The Hand That Feeds,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,39,V6-,6B,0,,3,1,hand-that-feeds-karst-valley-frank-slide-ab-canada
100625,Skeleton Key,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,39,V6-,6B,0,,3.5,4,skeleton-key-riverside-frank-slide-ab-canada
97985,Windigo,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,39,V6-,6B,0,,3.5714,9,windigo-spiderweb-frank-slide-ab-canada
124648,Burning Target,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,39,V6-,6B,0,,3,1,burning-target-spiderweb-frank-slide-ab-canada
104280,The Serpent's Coil,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,39,V6-,6B,0,,3,1,serpents-coil-city-of-giants-frank-slide-ab-canada
104061,Fission,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,39,V6-,6B,0,,2.75,6,fission-heart-of-frank-frank-slide-ab-canada
100106,Identity Crisis,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,39,V6-,6B,0,,3,1,identity-crisis-heart-of-frank-frank-slide-ab-canada
126099,The Witch House,6120,Frank Slide,Gunwales,49.593635761478,-114.397375415534,boulder,39,V6-,6B,0,,4.4,5,witch-house-gunwales-frank-slide-ab-canada
69513,Fremen,3903,Jasper National Park,Love Den,52.767039000000,-117.699499000000,boulder,39,V6-,6B,0,,3,2,fremen-love-den-jasper-ab-canada
122546,This Time Darlin',8635,Kananaskis,Moose Mountain,50.896807716509,-114.781637191770,sport,48,5.11a,6C,9,18,3.3333,11,this-time-darlin-black-flag-moose-mountain-ab-canada
124881,Lower Westside Unnamed Crimpfest,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,39,V6-,6B,0,,3.6667,3,lower-westside-unnamed-crimpfest-big-choss-yamnuska-ab-canada
129387,Send Berry,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,39,V6-,6B,0,,3.6667,3,send-berry-big-choss-yamnuska-ab-canada
60407,unknown SDS,1755,Banff National Park,Cathedral Boulders,51.430440945621,-116.402099507538,boulder,40,V6,6B,0,,4,1,unknown-sds-cathedral-boulders-old-goat-boulders-bow-valley-ab-canada
98277,Tam Luc,1755,Banff National Park,Cathedral Boulders,51.430440945621,-116.402099507538,boulder,40,V6,6B,0,,3,1,tam-luc-cathedral-boulders-old-goat-boulders-bow-valley-ab-canada
98278,Frodoz,1755,Banff National Park,Cathedral Boulders,51.430440945621,-116.402099507538,boulder,40,V6,6B,0,,3,1,frodoz-cathedral-boulders-old-goat-boulders-bow-valley-ab-canada
98279,Bird Simulator,1755,Banff National Park,Cathedral Boulders,51.430440945621,-116.402099507538,boulder,40,V6,6B,0,,3,1,bird-simulator-cathedral-boulders-old-goat-boulders-bow-valley-ab-canada
98280,track side,1755,Banff National Park,Cathedral Boulders,51.430440945621,-116.402099507538,boulder,40,V6,6B,0,,4,1,track-side-cathedral-boulders-old-goat-boulders-bow-valley-ab-canada
109070,Poseidon Jr,1755,Banff National Park,Cathedral Boulders,51.430440945621,-116.402099507538,boulder,40,V6,6B,0,,4,1,poseidon-jr-cathedral-boulders-old-goat-boulders-bow-valley-ab-canada
109075,Mr. Clean,1755,Banff National Park,Cathedral Boulders,51.430440945621,-116.402099507538,boulder,40,V6,6B,0,,4,1,mr-clean-cathedral-boulders-old-goat-boulders-bow-valley-ab-canada
84984,Lullaby,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,40,5.10c,6B,0,,3.7,11,lullaby-sunshine-rock-banff-national-park-ab-canada
91692,Lipstick On A Pig,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,40,5.10c,6B,0,22,2.8,7,lipstick-on-pig-sunshine-rock-banff-national-park-ab-canada
110731,River Run,4740,Banff National Park,Tunnel Mountain,51.176034648457,-115.575286625000,sport,40,5.10c,6B,0,,3.7273,13,river-run-scoop-area-tunnel-mountain-ab-canada
86282,Heisenberg,5033,Banff National Park,Rockbound Lake,51.310442619943,-115.931167602540,boulder,40,V6,6B,0,,5,1,heisenberg-rockbound-lake-rockbound-lake-castle-mountain-ab-canada
124272,Raticate,7392,Banff National Park,Mt. Rundle,51.118315162910,-115.471383509130,boulder,40,V6,6B,0,,3,1,raticate-rundle-rock-boulders-mt-rundle-banff-national-park-ab-canada
76351,Route 36,8393,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,40,5.10c,6B,6,16,3.7143,10,route-36-pond-hill-wall-lake-louise-ab-canada
128879,Plastic Beach,2127,Bow Valley,Jura Creek,51.073762817483,-115.144100564210,boulder,40,V6,6B,0,,0,1,plastic-beach-jura-creek-bow-valley-ab-canada
94175,Ten Ton Titans,5924,Bow Valley,Old Goat Boulders,50.966481625297,-115.373998063290,boulder,40,V6,6B,0,,3.5,4,ten-ton-titans-old-goat-boulders-bow-valley-ab-canada
116684,This is Sheep,5924,Bow Valley,Old Goat Boulders,50.966481625297,-115.373998063290,boulder,40,V6,6B,0,,0,1,this-is-sheep-old-goat-boulders-bow-valley-ab-canada
42835,Pomme,6124,Bow Valley,Acephale,51.061849419992,-115.118171146116,sport,40,5.10c,6B,5,10,1,4,pomme-down-under-acephale-bearspaw-bluffs-calgary-area-ab-canada
17015,Carpe Diem,6682,Bow Valley,Heart Creek,51.041475067522,-115.146665767018,sport,40,5.10c,6B,7,17,3.3333,9,carpe-diem-bunny-hill-heart-creek-ab-canada
107304,Derk's Dunk,7532,Bow Valley,Mt. McGillivray,51.042824214668,-115.204215227801,boulder,40,V6,6B,0,,3,1,derks-dunk-gateway-mcgillivray-canyon-mt-mcgillivray-hoodoo-creek-nordegg-mount-corey-banff-national-park-ab-canada
107310,The Arnold,7532,Bow Valley,Mt. McGillivray,51.042824214668,-115.204215227801,boulder,40,V6,6B,0,,3,1,arnold-gateway-mcgillivray-canyon-mt-mcgillivray-hoodoo-creek-nordegg-mount-corey-banff-national-park-ab-canada
18185,Temptress,8422,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,40,5.10c,6B,0,,2.6667,8,temptress-hemingway-wall-grotto-canyon-ab-canada
131828,Goldilocks low,9325,Bow Valley,Bonsai Boulders,51.062043000000,-115.043354000000,boulder,40,V6,6B,0,,3.3333,3,goldilocks-low-cottage-bonsai-ab-canada
131827,Goldilocks traverse,9325,Bow Valley,Bonsai Boulders,51.062043000000,-115.043354000000,boulder,40,V6,6B,0,,3,2,goldilocks-traverse-cottage-bonsai-ab-canada
129959,No Lobsters Here,9329,Bow Valley,Bonsai Boulders,51.062043000000,-115.043354000000,boulder,40,V6,6B,0,,3,2,no-lobsters-here-main-area-bonsai-ab-canada
129956,Dopey Assis,9329,Bow Valley,Bonsai Boulders,51.062043000000,-115.043354000000,boulder,40,V6,6B,0,,3,1,dopey-assis-main-area-bonsai-ab-canada
124301,Russel Tussle,9164,Calgary,Bearspaw Bluffs,51.102282354688,-114.291586875915,boulder,40,V6,6B,0,,3.5,2,russel-tussle-ravine-bearspaw-bluffs-ab-canada
129768,Dark Wave,9165,Calgary,Bearspaw Bluffs,51.102282354688,-114.291586875915,boulder,40,V6,6B,0,,0,0,dark-wave-lake-side-bonsai-boulders-bow-valley-ab-canada
99600,Flexing and perplexing,1231,Frank Slide,Frank Slide,49.589586288401,-114.394545781233,boulder,40,V6,6B,0,,2,1,flexing-perplexing-frank-slide-ab-canada
100619,Nautilus,4697,Frank Slide,Zombotron,49.585564861489,-114.393424987480,boulder,40,V6,6B,0,,4.3333,3,nautilus-zombotron-rising-tithes-prairie-creek-calgary-area-ab-canada
131863,Lost Romance,4697,Frank Slide,Zombotron,49.585564861489,-114.393424987480,boulder,40,V6,6B,0,,3,2,lost-romance-zombotron-rising-tithes-prairie-creek-calgary-area-ab-canada
108015,The Next Generation,4697,Frank Slide,Zombotron,49.585564861489,-114.393424987480,boulder,40,V6,6B,0,,3,1,next-generation-zombotron-rising-tithes-prairie-creek-calgary-area-ab-canada
109658,Nautilus direct,4697,Frank Slide,Zombotron,49.585564861489,-114.393424987480,boulder,40,V6,6B,0,,4,1,nautilus-direct-zombotron-rising-tithes-prairie-creek-calgary-area-ab-canada
73571,Smack Talk,4698,Frank Slide,Lipsmacker,49.589770848304,-114.389326577961,boulder,40,V6,6B,0,,3.4286,8,smack-talk-lipsmacker-area-frank-slide-ab-canada
94286,Unseamly,4698,Frank Slide,Lipsmacker,49.589770848304,-114.389326577961,boulder,40,V6,6B,0,,2,1,unseamly-lipsmacker-area-frank-slide-ab-canada
115348,The Great Escape,4698,Frank Slide,Lipsmacker,49.589770848304,-114.389326577961,boulder,40,V6,6B,0,,0,0,great-escape-lipsmacker-area-frank-slide-ab-canada
81591,Vagina Dentata,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,40,V6,6B,0,,2.8571,9,vagina-dentata-house-area-frank-slide-ab-canada
87189,Blood Brothers,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,40,V6,6B,0,,3.3333,4,blood-brothers-house-area-frank-slide-ab-canada
99603,captain obvious,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,40,V6,6B,0,,3.3333,3,captain-obvious-house-area-frank-slide-ab-canada
103648,Basement Suite,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,40,V6,6B,0,,3,3,basement-suite-house-area-frank-slide-ab-canada
47233,Asscavation,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,40,V6,6B,0,,2,2,asscavation-house-area-frank-slide-ab-canada
92106,Wild West Direct,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,40,V6,6B,0,,3,2,wild-west-direct-house-area-frank-slide-ab-canada
104796,chinese tourist attraction,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,40,V6,6B,0,,4,2,chinese-tourist-attraction-house-area-frank-slide-ab-canada
100511,Hang Em High Low,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,40,V6,6B,0,,3,1,hang-em-high-low-house-area-frank-slide-ab-canada
69555,Relentless,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,40,V6,6B,0,,4.1333,15,relentless-healing-frank-slide-ab-canada
80223,Killing Frost,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,40,V6,6B,0,,3.7778,13,killing-frost-healing-frank-slide-ab-canada
97525,Healing Traverse,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,40,V6,6B,0,,3.6667,4,healing-traverse-healing-frank-slide-ab-canada
97551,Slurpee Delayed,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,40,V6,6B,0,,3,4,slurpee-delayed-healing-frank-slide-ab-canada
86960,Ladder Stages,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,40,V6,6B,0,,3,3,ladder-stages-healing-frank-slide-ab-canada
96127,Not Me,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,40,V6,6B,0,,3.5,3,not-me-healing-frank-slide-ab-canada
47235,Hernia,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,40,V6,6B,0,,0,1,hernia-healing-frank-slide-ab-canada
127627,Latter Day Saints,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,40,V6,6B,0,,4,1,latter-day-saints-healing-frank-slide-ab-canada
127589,Dynamometer,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,40,V6,6B,0,,0,0,dynamometer-healing-frank-slide-ab-canada
127994,Wormwood,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,40,V6,6B,0,,0,0,wormwood-healing-frank-slide-ab-canada
127995,Deadwood,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,40,V6,6B,0,,0,0,deadwood-healing-frank-slide-ab-canada
92158,The Cure,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,40,V6,6B,0,,3.2,5,cure-karst-valley-frank-slide-ab-canada
95099,Slasher,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,40,V6,6B,0,,5,3,slasher-karst-valley-frank-slide-ab-canada
93307,The Rusty Lantern,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,40,V6,6B,0,,2,2,rusty-lantern-karst-valley-frank-slide-ab-canada
100505,Taco Justice,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,40,V6,6B,0,,4,2,taco-justice-karst-valley-frank-slide-ab-canada
108088,Deli Delight,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,40,V6,6B,0,,3.5,2,deli-delight-karst-valley-frank-slide-ab-canada
119639,Bananarama sit,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,40,V6,6B,0,,3.5,2,bananarama-sit-karst-valley-frank-slide-ab-canada
124047,Triaphilia,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,40,V6,6B,0,,3,2,triaphilia-karst-valley-frank-slide-ab-canada
104789,Buckle Down,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,40,V6,6B,0,,0,1,buckle-down-karst-valley-frank-slide-ab-canada
108135,Abaddon sit direct,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,40,V6,6B,0,,0,1,abaddon-sit-direct-karst-valley-frank-slide-ab-canada
122276,The Cutting Edge,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,40,V6,6B,0,,5,1,cutting-edge-karst-valley-frank-slide-ab-canada
113062,Grindhouse,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,40,V6,6B,0,,0,0,grindhouse-karst-valley-frank-slide-ab-canada
119527,Sleight of Hand,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,40,V6,6B,0,,0,0,sleight-of-hand-karst-valley-frank-slide-ab-canada
122275,No Stone Unturned left,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,40,V6,6B,0,,0,0,no-stone-unturned-left-karst-valley-frank-slide-ab-canada
79964,Indian Tacos,4928,Frank Slide,Olympus,49.585600000000,-114.398151000000,boulder,40,V6,6B,0,,4.75,5,indian-tacos-olympus-frank-slide-ab-canada
113026,The Promised Land,4928,Frank Slide,Olympus,49.585600000000,-114.398151000000,boulder,40,V6,6B,0,,0,0,promised-land-olympus-frank-slide-ab-canada
85899,"Man of Science, Man of Faith",4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,40,V6,6B,0,,4.2,15,man-of-science-man-of-faith-farm-frank-slide-ab-canada
103416,Giddy Up,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,40,V6,6B,0,,3.8571,7,giddy-up-farm-frank-slide-ab-canada
103401,True Grit,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,40,V6,6B,0,,3,1,true-grit-farm-frank-slide-ab-canada
109471,Roundup,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,40,V6,6B,0,,3,1,roundup-farm-frank-slide-ab-canada
131107,Rat Palace,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,40,V6,6B,0,,4,1,rat-palace-farm-frank-slide-ab-canada
84579,Whale Bones,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,40,V6,6B,0,,3.2,5,whale-bones-hulkamaniac-frank-slide-ab-canada
103971,Den of Thieves,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,40,V6,6B,0,,3,2,den-of-thieves-hulkamaniac-frank-slide-ab-canada
107266,The Locked Room,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,40,V6,6B,0,,0,2,locked-room-hulkamaniac-frank-slide-ab-canada
107695,Tricks of the Trade,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,40,V6,6B,0,,3,1,tricks-of-trade-hulkamaniac-frank-slide-ab-canada
68004,Roadside Traverse,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,40,V6,6B,0,,3.5,4,roadside-traverse-riverside-frank-slide-ab-canada
93494,Pilgrims Progress,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,40,V6,6B,0,,4,1,pilgrims-progress-pilgrimage-frank-slide-ab-canada
112417,The Smoking Gun,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,40,V6,6B,0,,4,1,smoking-gun-pilgrimage-frank-slide-ab-canada
112429,The Fisher King,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,40,V6,6B,0,,0,0,fisher-king-pilgrimage-frank-slide-ab-canada
115870,Bait and Switch,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,40,V6,6B,0,,0,0,bait-switch-pilgrimage-frank-slide-ab-canada
121625,Mecca sit,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,40,V6,6B,0,,0,0,mecca-sit-pilgrimage-frank-slide-ab-canada
117897,The Sweet Science,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,40,V6,6B,0,,0,0,sweet-science-pilgrimage-frank-slide-ab-canada
103732,Layman,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,40,V6,6B,0,,3,2,layman-spiderweb-frank-slide-ab-canada
107319,Aisselle,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,40,V6,6B,0,,3,1,aisselle-spiderweb-frank-slide-ab-canada
107664,Bi-La Kaifa,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,40,V6,6B,0,,3,1,bi-kaifa-spiderweb-frank-slide-ab-canada
107665,Kwisatz Haderach,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,40,V6,6B,0,,0,1,kwisatz-haderach-spiderweb-frank-slide-ab-canada
125840,Redemption,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,40,V6,6B,0,,3,1,redemption-spiderweb-frank-slide-ab-canada
131506,Torque,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,40,V6,6B,0,,0,1,torque-spiderweb-frank-slide-ab-canada
125752,Windless Direct,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,40,V6,6B,0,,0,0,windless-direct-spiderweb-frank-slide-ab-canada
129605,Faithful,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,40,V6,6B,0,,0,0,faithful-spiderweb-frank-slide-ab-canada
129606,Faithless,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,40,V6,6B,0,,0,0,faithless-spiderweb-frank-slide-ab-canada
104307,Skyward Sword,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,3.5,5,skyward-sword-city-of-giants-frank-slide-ab-canada
101589,Powerball,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,3.5,4,powerball-city-of-giants-frank-slide-ab-canada
97989,Welcome to Turpinchistan,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,4,3,welcome-to-turpinchistan-city-of-giants-frank-slide-ab-canada
96712,El Sendero Tortuoso,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,4,2,sendero-tortuoso-city-of-giants-frank-slide-ab-canada
103484,The Pit and the Pendulum,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,4,2,pit-pendulum-city-of-giants-frank-slide-ab-canada
103792,Firebird,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,2.5,2,firebird-city-of-giants-frank-slide-ab-canada
97988,Extension Extension,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,3,1,extension-extension-city-of-giants-frank-slide-ab-canada
103951,Sidewinder,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,5,1,sidewinder-city-of-giants-frank-slide-ab-canada
